,name,score,normal_score,rank,prob,prob_flag,prob_sigma
755,小康股份,54706,0.5639864570134807,1148,0.6798812680806751,True,0.4
756,常熟银行,59459,0.6627131670232432,932,0.4882463500196001,True,0.4
757,博威合金,59888,0.6716241198097335,907,0.5478003996151241,True,0.4
758,工业富联,71697,0.9169141931329581,106,0.49884002784031606,True,0.4
759,深圳燃气,58824,0.6495232951831004,965,0.4568632686124559,True,0.4
760,新城控股,64564,0.7687514280373056,565,0.9629369957181488,True,0.4
761,重庆水务,71151,0.9055729804956069,120,0.7824369188226388,True,0.4
762,天风证券,68354,0.8474752300438277,274,0.48484745099265,True,0.4
763,三角轮胎,73185,0.9478221132874977,53,0.5191381990421768,True,0.4
764,兴业银行,71069,0.9038697214548325,125,0.9540067756000418,True,0.4
765,西部矿业,67831,0.836611760795962,320,0.7225813904758323,True,0.4
766,北京银行,74125,0.9673472779012525,27,0.9762186402057744,True,0.4
767,杭齿前进,53746,0.5440458633653906,1180,0.4673007405149086,True,0.4
768,中国西电,66276,0.8043121533763995,428,0.46901587692628494,True,0.4
769,中国铁建,73583,0.9560891510707683,39,0.72419226217253,True,0.4
770,龙江交通,70471,0.8914483933282097,149,0.54553758879212,True,0.4
771,东兴证券,74764,0.9806202355482625,10,0.6460410879448265,True,0.4
772,江南水务,59847,0.6707724902893463,911,0.2751783827390777,False,0.4
773,上海环境,62317,0.7220779760297448,750,0.17825490591333076,False,0.4
774,东材科技,58097,0.6344224497850155,1004,0.6947051057201626,True,0.4
775,国泰君安,74599,0.977192946014997,13,0.5497252200028699,True,0.4
776,白银有色,65899,0.7964813160791808,462,0.27459211987466364,False,0.4
777,君正集团,68642,0.8534574081382548,255,0.038573048304008366,False,0.4
778,吉鑫科技,61840,0.71216999356085,790,0.9515399470379758,True,0.4
779,林洋能源,69290,0.8669173088507156,213,0.4533065638839193,True,0.4
780,陕西煤业,60918,0.6930187150779968,849,0.9171813702170648,True,0.4
781,华电重工,68126,0.8427393390524064,294,0.33300839805806365,False,0.4
782,广州港,68153,0.8433001682487589,291,0.6555887029093294,True,0.4
783,上海银行,66014,0.7988700330266082,449,0.9175059107120213,True,0.4
784,环旭电子,62342,0.7225972623226637,749,0.8304470714966351,True,0.4
785,桐昆股份,63658,0.7499324927819205,640,0.0,False,0.4
786,红塔证券,71112,0.9047628938786532,124,0.2405150002918708,False,0.4
787,广汽集团,63923,0.7554369274868621,615,0.5518110155766837,True,0.4
788,农业银行,65348,0.7850362461832457,503,0.9360432530237448,True,0.4
789,青岛港,67998,0.840080593232661,307,0.3974310891189518,False,0.4
790,骆驼股份,64432,0.7660095964106931,575,0.29669982167816306,False,0.4
791,中国平安,72965,0.9432523939098103,58,0.9782423043624172,True,0.4
792,中国人保,75283,0.9914006189892611,3,0.715481810050767,True,0.4
793,秦港股份,68687,0.854392123465509,252,0.8578596687489243,True,0.4
794,交通银行,70101,0.8837629561930084,170,0.8922792797424628,True,0.4
795,绿色动力,61589,0.706956359179943,809,0.07388094007250824,False,0.4
796,广深铁路,72029,0.9238103151029226,95,0.8483745003359809,True,0.4
797,新华保险,73788,0.9603472986727042,33,0.8993938142022523,True,0.4
798,百隆东方,61669,0.7086180753172839,804,0.7630401346486565,True,0.4
799,三六零,67160,0.8226741166940158,368,0.3097144161776799,False,0.4
800,利群股份,52626,0.5207818374426189,1218,0.6850456766938526,True,0.4
801,绿城水务,68272,0.8457719710030535,282,0.6331955180150676,True,0.4
802,陕鼓动力,65345,0.7849739318280955,504,0.19432534072807453,False,0.4
803,中原证券,74559,0.9763620879463266,16,0.5405424614554127,True,0.4
804,兴业证券,74817,0.9817211224892508,9,0.6645969980489179,True,0.4
805,怡球资源,58688,0.6466983777496209,973,0.6258891299786237,True,0.4
806,中国中铁,74229,0.9695075088797956,23,0.6893637868597382,True,0.4
807,工商银行,64775,0.7731342043495419,545,0.99039157615258,True,0.4
808,通用股份,62051,0.7165527698730865,768,0.3738770662332024,False,0.4
809,东风股份,62008,0.7156595974492658,771,0.23288451944888516,False,0.4
810,吉林高速,67362,0.8268699499408013,352,0.7226147244129858,True,0.4
811,大智慧,73419,0.9526826329892196,42,0.4141360595005906,True,0.4
812,东吴证券,75295,0.9916498764098622,2,0.6539514569818757,True,0.4
813,九牧王,64524,0.7679205699686351,568,0.9162713647535304,True,0.4
814,三星医疗,66176,0.8022350082047234,432,0.050419467212495725,False,0.4
815,长沙银行,73550,0.9554036931641152,40,0.8158923878848129,True,0.4
816,会稽山,70082,0.8833682986103899,173,0.2454870589616371,False,0.4
817,北辰实业,68857,0.8579232702573583,239,0.5958820114418235,True,0.4
818,上海电影,51708,0.5017136447666327,1241,0.1017644207845072,False,0.4
819,中国外运,69671,0.8748312319548013,195,0.0,False,0.4
820,鹿港文化,52386,0.5157966890305964,1226,0.3998865386452943,False,0.4
821,中国铝业,73297,0.9501485158797749,47,0.6672516617699961,True,0.4
822,中国太保,68654,0.8537066655588559,254,0.9880056070827968,True,0.4
823,长城军工,46447,0.3924350372847558,1321,0.18433155712932026,False,0.4
824,上海医药,61878,0.7129593087260868,786,0.4605171454115941,True,0.4
825,中信重工,64731,0.7722202604740045,549,0.4002196739575824,True,0.4
826,中国核建,70929,0.900961718214486,131,0.08969688047364653,False,0.4
827,明阳智能,61737,0.7100305340340236,798,0.9170528691843964,True,0.4
828,广电电气,68999,0.8608728164011383,225,0.4349629019459417,True,0.4
829,中国中冶,72194,0.927237604636188,85,0.557140393484558,True,0.4
830,嘉泽新能,63949,0.7559769852314978,611,0.7990712438492888,True,0.4
831,中国人寿,70024,0.8821635544108177,178,0.7060992300227009,True,0.4
832,长城汽车,66533,0.8096504164676069,409,0.8361205425862009,True,0.4
833,旗滨集团,58081,0.6340901065575473,1007,0.6835391497304086,True,0.4
834,平煤股份,62104,0.7176536568140748,764,0.04796923411983468,False,0.4
835,中国建筑,72657,0.9368547867810482,69,0.909772057228144,True,0.4
836,中国电建,71942,0.9220031988035644,98,0.5823471961932449,True,0.4
837,明泰铝业,72472,0.9330120682134474,75,0.8703629271433139,True,0.4
838,滨化股份,65884,0.7961697443034293,464,0.6628177842023574,True,0.4
839,华泰证券,75697,1.0,1,0.5577286915904138,True,0.4
840,拓普集团,61602,0.707226388052261,808,0.2745882748376872,False,0.4
841,中国卫通,57474,0.6214818353654737,1036,0.19745417681086105,False,0.4
842,潞安环能,71041,0.9032881208067632,126,0.7761650040600367,True,0.4
843,风范股份,63299,0.7424755416156035,671,0.2686466104861205,False,0.4
844,郑煤机,69049,0.8619113889869763,224,0.8060497915195689,True,0.4
845,际华集团,62763,0.7313420434954199,714,0.652234770214962,True,0.4
846,上海电气,72201,0.9273830047982053,84,0.13954322739137193,False,0.4
847,中国中车,74412,0.9733086845439628,19,0.8031666373309009,True,0.4
848,光大证券,74412,0.9733086845439628,18,0.6157244899016194,True,0.4
849,宁波建工,66752,0.8141993643935774,395,0.16903740693945926,False,0.4
850,蓝科高新,49558,0.4570550235755977,1283,0.7907108145780025,True,0.4
851,星宇股份,53430,0.5374820846228943,1194,0.02623835621093882,False,0.4
852,中国交建,73209,0.9483206281286999,52,0.8228934357145778,True,0.4
853,皖新传媒,70650,0.8951664831855098,141,0.0671771332711179,False,0.4
854,中海油服,68802,0.8567808404129365,245,0.4041022453861703,True,0.4
855,新华文轩,70093,0.8835967845792743,171,0.3044428665840617,False,0.4
856,光大银行,71141,0.9053652659784392,123,0.8324969012621527,True,0.4
857,美凯龙,69454,0.8703238269322643,207,0.7572477117815406,True,0.4
858,成都银行,73069,0.9454126248883534,56,0.8035336518924487,True,0.4
859,中国石油,72899,0.9418814780965041,59,0.9667306037218898,True,0.4
860,中国科传,64182,0.760816733481503,592,0.708091635781384,True,0.4
861,紫金银行,70497,0.8919884510728455,146,0.7425499610135037,True,0.4
862,福莱特,65715,0.7926593689632968,483,0.955169193499702,True,0.4
863,中远海发,73214,0.9484244853872837,51,0.9338379842188064,True,0.4
864,长飞光纤,61934,0.7141225100222255,779,0.504802624583836,True,0.4
865,招商轮船,61671,0.7086596182207174,803,0.4264733741844725,True,0.4
866,正泰电器,66923,0.8177512826371435,389,0.14722718164122514,False,0.4
867,浙商证券,73920,0.9630891302993166,30,0.8742265531187552,True,0.4
868,大连港,68825,0.8572585838024219,241,0.8062026148048821,True,0.4
869,中国银河,74708,0.9794570342521238,11,0.5028367850983779,True,0.4
870,海天精工,59418,0.661861537502856,933,0.5250712085416852,True,0.4
871,江河集团,68804,0.85682238331637,244,0.3277150197339937,False,0.4
872,中国中免,53896,0.5471615811229047,1171,0.5241957228398113,True,0.4
873,亚星锚链,61539,0.7059177865941051,813,0.26132714626998965,False,0.4
874,中煤能源,74268,0.9703175954967492,22,0.8911436017867803,True,0.4
875,紫金矿业,54830,0.566562117026359,1143,0.0693137756677941,False,0.4
876,南方传媒,72709,0.9379349022703197,67,0.5579080416068558,True,0.4
877,方正证券,73513,0.9546351494505951,41,0.5957502232590804,True,0.4
878,京运通,64038,0.7578256444342895,604,0.8835655600103709,True,0.4
879,新集能源,73847,0.9615728143239931,31,0.8435331954139497,True,0.4
880,中远海控,69399,0.8691813970878425,210,0.8119981700791946,True,0.4
881,凤凰传媒,70930,0.9009824896662028,130,0.8161019936437054,True,0.4
882,吉视传媒,71760,0.918222794591114,104,0.6039294940394283,True,0.4
883,永辉超市,52812,0.5246453274619363,1211,0.13058040113078195,False,0.4
884,建设银行,73287,0.9499408013626073,48,0.9676383965363796,True,0.4
885,中国出版,73080,0.9456411108572378,55,0.0,False,0.4
886,苏垦农发,49794,0.4619570861807532,1279,0.19062818132131926,False,0.4
887,金钼股份,73395,0.9521841181480174,44,0.7579446682531802,True,0.4
888,中国汽研,63305,0.7426001703259041,670,0.0038418757593046697,False,0.4
889,玲珑轮胎,67259,0.8247304904139751,360,0.9944508290495986,True,0.4
890,宝钢包装,58889,0.6508734395446898,961,0.263076702684041,False,0.4
891,海南矿业,68518,0.8508817481253765,264,0.4148157532782991,True,0.4
892,招商南油,67469,0.8290924952744947,342,0.527062683699333,True,0.4
893,中国核电,73649,0.9574600668840745,38,0.6865733056023077,True,0.4
894,中国银行,70540,0.8928816234966662,143,0.9395444153881828,True,0.4
895,中国重工,66048,0.799576262384978,444,0.33283018191562025,False,0.4
896,南京证券,72746,0.9387034459838398,63,0.5428618909783094,True,0.4
897,大唐发电,72378,0.931059551752072,78,0.39876509899662027,False,0.4
898,金隅集团,74660,0.9784600045697194,12,0.718127104232025,True,0.4
899,丰林集团,66151,0.8017157219118044,436,0.34103868671901216,False,0.4
900,贵阳银行,74887,0.983175124109424,8,0.860115536326022,True,0.4
901,中信银行,73676,0.9580208960804271,36,0.97657483481437,True,0.4
902,出版传媒,61639,0.7079949317657811,807,0.2400973744306025,False,0.4
903,人民网,71301,0.9086886982531209,114,0.5100233643449348,True,0.4
904,奥康国际,71246,0.9075462684086991,116,0.20885945385624446,False,0.4
905,宏昌电子,62902,0.7342292752840496,699,0.05888478779623224,False,0.4
906,龙宇燃油,58993,0.6530336705232329,955,0.3901230269129623,False,0.4
907,晶方科技,54402,0.5576719356915855,1160,0.33876149667792915,False,0.4
908,联明股份,61366,0.7023243254471055,826,0.31711960166428954,False,0.4
909,花王股份,51787,0.5033545894522569,1240,0.18341397326129846,False,0.4
910,喜临门,57863,0.6295619300832935,1015,0.7801291060372962,True,0.4
911,北特科技,64098,0.7590719315372951,599,0.2141021866881897,False,0.4
912,万盛股份,62425,0.7243212928151549,743,0.6002949561649291,True,0.4
913,合锻智能,59847,0.6707724902893463,910,0.2333251289081604,False,0.4
914,创力集团,68807,0.8568846976715203,243,0.4168880633743042,True,0.4
915,亚普股份,66583,0.810688989053445,404,0.03868347596787956,False,0.4
916,弘讯科技,66917,0.817626653926843,390,0.5998652116525682,True,0.4
917,新宏泰,50281,0.4720727831668155,1273,0.2553779145656234,False,0.4
918,中衡设计,69498,0.8712377708078017,203,0.12551934187184724,False,0.4
919,中设集团,65735,0.793074797997632,481,0.15850430159226464,False,0.4
920,中科曙光,66437,0.8076563571027979,414,0.02551157970504109,False,0.4
921,爱普股份,67995,0.8400182788775108,308,0.0,False,0.4
922,山东华鹏,68474,0.849967804249839,268,0.2637522896777728,False,0.4
923,新通联,61890,0.713208566146688,783,0.001266869598757983,False,0.4
924,威帝股份,48307,0.4310699374779303,1300,0.4577868104545492,True,0.4
925,大豪科技,67959,0.8392705066157073,311,0.019936217994215497,False,0.4
926,石大胜华,63830,0.7535051824772033,624,0.7813006366612971,True,0.4
927,千禾味业,49959,0.4653843757140186,1277,0.032988844351864006,False,0.4
928,赛福天,55103,0.5722327233450346,1134,0.8293791928843735,True,0.4
929,天鹅股份,69484,0.8709469704837671,205,0.02688538173726736,False,0.4
930,全筑股份,65342,0.7849116174729451,505,0.23084686956163805,False,0.4
931,安德利,36601,0.1879193236815321,1393,0.5054860476352536,True,0.4
932,德新交运,57927,0.6308913029931662,1013,0.1272799307228321,False,0.4
933,三维股份,51441,0.4961676671582577,1247,0.013808680571661836,False,0.4
934,常熟汽饰,71194,0.9064661529194276,119,0.0823559247949208,False,0.4
935,如通股份,67951,0.8391043350019732,312,0.1612481063879736,False,0.4
936,凯众股份,67196,0.8234218889558191,366,0.17905202118217092,False,0.4
937,华立股份,60686,0.6881997382797084,867,0.1806176445161988,False,0.4
938,泛微网络,45552,0.3738445879982552,1332,0.06991782190168462,False,0.4
939,新坐标,69055,0.8620360176972769,223,0.1946921788795114,False,0.4
940,美思德,70181,0.8854246723303492,163,0.03068174099188249,False,0.4
941,华脉科技,62217,0.7200008308580687,757,0.20368230268393456,False,0.4
942,广州酒家,53477,0.5384583428535821,1192,0.020860805869589574,False,0.4
943,福达合金,66387,0.8066177845169599,420,0.24153748779776565,False,0.4
944,科林电气,62822,0.7325675591467088,705,0.35165458964219953,False,0.4
945,台华新材,52407,0.5162328895166484,1224,0.6299289232911172,True,0.4
946,德邦股份,67225,0.8240242610556052,363,0.08221450457149879,False,0.4
947,永吉股份,68986,0.8606027875288204,227,0.17468387314200282,False,0.4
948,倍加洁,66891,0.8170865961822071,392,0.1224927980355688,False,0.4
949,国检集团,63791,0.7526950958602496,627,0.12624097160765446,False,0.4
950,禾望电气,63309,0.7426832561327711,669,0.9886964724569228,True,0.4
951,音飞储存,63839,0.7536921255426542,623,0.016388684518390963,False,0.4
952,振华股份,62993,0.7361194773902748,695,0.4513500556648453,True,0.4
953,博通集成,64916,0.7760629790416053,540,0.47023176389264204,True,0.4
954,海汽集团,47018,0.4042955362150261,1317,0.13360088826642808,False,0.4
955,乐惠国际,52979,0.5281141598986353,1206,0.010928939143418193,False,0.4
956,和邦生物,61879,0.7129800801778037,785,0.7792232570144731,True,0.4
957,江化微,53605,0.5411170886733274,1186,0.3177284857830858,False,0.4
958,圣达生物,55381,0.578007186922294,1125,0.1704795963484062,False,0.4
959,新疆火炬,66905,0.8173773965062419,391,0.0,False,0.4
960,大丰实业,69527,0.8718401429075878,200,0.39855456281470597,False,0.4
961,剑桥科技,58560,0.6440396319298756,982,0.1273934042989725,False,0.4
962,天成自控,64235,0.7619176204224913,589,0.9019603687226851,True,0.4
963,先达股份,65776,0.7939264275180192,476,0.031230416558336062,False,0.4
964,宁波精达,68009,0.8403090792015454,303,0.08479074087915979,False,0.4
965,正裕工业,67293,0.8254367197723449,355,0.0,False,0.4
966,宏盛股份,63944,0.7558731279729141,612,0.08797139667414826,False,0.4
967,南华期货,71790,0.9188459381426168,103,0.3758965498430337,False,0.4
968,新经典,58918,0.6514758116444759,958,0.5093226772939246,True,0.4
969,森特股份,63494,0.7465259747003719,659,0.3944714997760209,False,0.4
970,长白山,62400,0.7238020065222358,745,0.2665191232486981,False,0.4
971,川仪股份,71486,0.9125314168207216,110,0.2938365760499692,False,0.4
972,汇嘉时代,54893,0.5678707184845149,1139,0.479156842049523,True,0.4
973,横店影视,58878,0.6506449535758054,962,0.09108453071424773,False,0.4
974,芯能科技,62574,0.7274162391209522,730,0.4131223550228406,True,0.4
975,恒银科技,69752,0.8765137195438589,191,0.0048028359632114785,False,0.4
976,润达医疗,60107,0.6761730677357041,896,0.14784946263688292,False,0.4
977,东方材料,61263,0.7001848659202792,831,0.9441123917554588,True,0.4
978,康尼机电,66618,0.8114159898635316,402,0.16508005745130494,False,0.4
979,金能科技,68715,0.8549737241135783,249,0.11898052318124235,False,0.4
980,海星股份,67740,0.8347215586897369,322,0.2574190668470106,False,0.4
981,红蜻蜓,64728,0.7721579461188542,550,0.4399339834118685,True,0.4
982,万林物流,72761,0.9390150177595912,62,0.0,False,0.4
983,共进股份,64321,0.7637039652701327,581,0.30115489811225515,False,0.4
984,华培动力,65563,0.7895021083023492,491,0.2759164370938438,False,0.4
985,翠微股份,44481,0.3515983632096047,1345,0.2439216038688599,False,0.4
986,中材节能,69205,0.865151735454791,214,0.4367573832623299,True,0.4
987,昭衍新药,58863,0.650333381800054,963,0.14366252290416345,False,0.4
988,华贸物流,64237,0.7619591633259248,588,0.8156308493388911,True,0.4
989,春风动力,52090,0.5096483393224353,1234,0.2683915796389133,False,0.4
990,上海沪工,64056,0.7581995305651912,601,0.220575725400036,False,0.4
991,碳元科技,63102,0.7383835656274017,686,0.19869772574269284,False,0.4
992,天目湖,66424,0.8073863282304801,417,0.05032116450186268,False,0.4
993,海量数据,64181,0.7607959620297863,593,0.4050129858009564,True,0.4
994,康惠制药,62803,0.7321729015640903,709,0.15730159500301474,False,0.4
995,养元饮品,57813,0.6285233574974555,1019,0.6955058757276059,True,0.4
996,腾龙股份,58626,0.6454105477431817,976,0.5286612048716964,True,0.4
997,上海亚虹,70475,0.8915314791350768,148,0.08067054224489054,False,0.4
998,汇顶科技,56305,0.5972000083085807,1091,0.5479415878627669,True,0.4
999,科华控股,68532,0.8511725484494111,263,0.8778311870795842,True,0.4
1000,荣晟环保,69488,0.8710300562906341,204,0.6312825739091604,True,0.4
1001,福达股份,58287,0.6383690256112,998,0.4892391792206693,True,0.4
1002,渤海轮渡,69192,0.8648817065824731,215,0.01817611169890659,False,0.4
1003,莎普爱思,65756,0.793510998483684,478,0.1779691103149896,False,0.4
1004,兰石重装,65763,0.7936563986457014,477,0.03160304921259485,False,0.4
1005,德创环保,62346,0.7226803481295307,748,0.8938149271613087,True,0.4
1006,圣龙股份,65436,0.7868641339343206,496,0.3294796252964769,False,0.4
1007,新泉股份,51453,0.4964169245788588,1246,0.30213255158385743,False,0.4
1008,金牌厨柜,55956,0.5899507716594313,1103,0.30619035760552143,False,0.4
1009,皇马科技,63692,0.7506387221402904,636,0.014473480727267616,False,0.4
1010,建研院,66431,0.8075317283924973,416,0.4537223944407028,True,0.4
1011,上机数控,54793,0.5657935733128389,1144,0.5002979919562525,True,0.4
1012,华正新材,66087,0.8003863490019317,439,0.5078301448794672,True,0.4
1013,海容冷链,59100,0.6552562158569263,947,0.06318764059193067,False,0.4
1014,网达软件,69902,0.879629437301373,181,0.3136966666156694,False,0.4
1015,汇得科技,62083,0.7172174563280228,766,0.4266864651236075,True,0.4
1016,日播时尚,62526,0.7264192094385477,735,0.10018419286123233,False,0.4
1017,保隆科技,69155,0.8641131628689529,218,0.6680826962733188,True,0.4
1018,迎驾贡酒,70807,0.8984276011050413,135,0.1832861568978083,False,0.4
1019,九华旅游,68133,0.8428847392144238,293,0.350035083960318,False,0.4
1020,上海洗霸,52662,0.5215296097044222,1216,0.4413646935426093,True,0.4
1021,快克股份,70196,0.8857362441061005,162,0.20838446637470348,False,0.4
1022,江山欧派,55114,0.572461209313919,1132,0.19544031702556536,False,0.4
1023,爱婴室,64631,0.7701431153023285,558,0.06765838906204608,False,0.4
1024,元利科技,66018,0.7989531188334753,448,0.5100240201608961,True,0.4
1025,日月股份,57272,0.6172860021186881,1047,0.9199171763577948,True,0.4
1026,中贝通信,67004,0.8194337702262011,380,0.30554154651008564,False,0.4
1027,济民制药,36125,0.1780321126643541,1396,0.8752672380969688,True,0.4
1028,恒通股份,42493,0.3103047171966849,1360,0.7597150880290806,True,0.4
1029,新凤鸣,65942,0.7973744885030015,455,0.1825893909559678,False,0.4
1030,菲林格尔,63283,0.7421431983881354,672,0.3009914071025046,False,0.4
1031,雪峰科技,63148,0.7393390524063727,679,0.2362552870125937,False,0.4
1032,景旺电子,61573,0.7066240159524749,811,0.5978683957747621,True,0.4
1033,奥翔药业,46296,0.389298548075525,1325,0.1484278885693768,False,0.4
1034,格尔软件,61366,0.7023243254471055,825,0.03769431179550374,False,0.4
1035,大参林,51214,0.4914525476185531,1255,0.2571995274956967,False,0.4
1036,移远通信,55823,0.5871881685811021,1107,0.2008953819019142,False,0.4
1037,诺邦股份,53110,0.5308352200735309,1203,0.18355710208634116,False,0.4
1038,浙江仙通,58743,0.6478408075940427,969,0.05834133782105255,False,0.4
1039,宏和科技,67538,0.8305257254429512,336,0.26079632736551595,False,0.4
1040,电魂网络,56174,0.5944789481336851,1096,0.12961867481011788,False,0.4
1041,药明康德,59377,0.661009907982469,936,0.32148724613065344,False,0.4
1042,合盛硅业,64062,0.7583241592754918,600,0.5812924284905711,True,0.4
1043,天龙股份,70901,0.9003801175664167,133,0.045899807368400686,False,0.4
1044,鸿远电子,57484,0.6216895498826412,1035,0.7772479339914082,True,0.4
1045,松发股份,44330,0.3484618740003739,1347,0.4909181348076369,True,0.4
1046,海鸥股份,70970,0.9018133477348732,127,0.1998108125662656,False,0.4
1047,银都股份,66560,0.8102112456639594,405,0.6468088244413088,True,0.4
1048,大业股份,67712,0.8341399580416675,324,0.4664041575731355,True,0.4
1049,景津环保,55580,0.5821407058139293,1120,0.6674247364341234,True,0.4
1050,赛腾股份,60387,0.681989074216397,883,0.4076606714606902,True,0.4
1051,日盈电子,63063,0.737573479010448,688,0.0,False,0.4
1052,海天味业,58999,0.6531582992335334,954,0.0,False,0.4
1053,泰瑞机器,68634,0.8532912365245207,257,0.5081766852367567,True,0.4
1054,永新光学,62816,0.7324429304364082,707,0.0758189375109899,False,0.4
1055,杭叉集团,65665,0.7916207963774589,486,0.2681255306148082,False,0.4
1056,苏盐井神,67723,0.8343684440105519,323,0.4202729325503031,True,0.4
1057,华铁应急,50841,0.4837047961282014,1261,0.8210618212848227,True,0.4
1058,振德医疗,38305,0.223313877406892,1384,0.3578732895397451,False,0.4
1059,得邦照明,68146,0.8431547680867416,292,0.36431243566189947,False,0.4
1060,旭升股份,67219,0.8238996323453046,364,0.2285138071688232,False,0.4
1061,华懋科技,55809,0.5868973682570675,1109,0.6018696731677299,True,0.4
1062,应流股份,59664,0.6669713146251791,921,0.4474714067478456,True,0.4
1063,维力医疗,50812,0.4831024240284154,1262,0.21779598938778752,False,0.4
1064,金海环境,58781,0.6486301227592797,967,0.8114252155846586,True,0.4
1065,梦百合,70073,0.883181355544939,174,0.1644255317194282,False,0.4
1066,福鞍股份,63964,0.7562885570072493,608,0.3925546801490605,False,0.4
1067,诚邦股份,55639,0.5833662214652182,1119,0.5721503771380586,True,0.4
1068,天味食品,51415,0.4956276094136219,1248,0.13626094921661802,False,0.4
1069,派思股份,62203,0.719710030534034,759,0.16771545969228502,False,0.4
1070,湘油泵,54854,0.5670606318675612,1141,0.5878798548379325,True,0.4
1071,迪贝电气,67622,0.8322705273871591,329,0.06747780543521198,False,0.4
1072,梅轮电梯,62897,0.7341254180254658,700,0.5939309221909493,True,0.4
1073,超讯通信,60829,0.6911700558752051,856,0.4872928380654386,True,0.4
1074,苏农银行,75263,0.9909851899549259,4,0.7445774183445341,True,0.4
1075,我乐家居,56826,0.6080219346530129,1072,0.0058071486789765024,False,0.4
1076,福蓉科技,64455,0.7664873398001786,571,0.11688190258645212,False,0.4
1077,依顿电子,70784,0.8979498577155557,137,0.4720433073668941,True,0.4
1078,上海雅仕,66961,0.8185405978023804,382,0.17814596760613596,False,0.4
1079,上海天洋,57409,0.6201316910038842,1040,0.10972450142785672,False,0.4
1080,百达精工,67132,0.8220925160459465,371,0.1917778307446356,False,0.4
1081,苏州龙杰,65847,0.7954012005899093,471,0.93019037659949,True,0.4
1082,尚纬股份,52032,0.5084435951228632,1236,0.7922143231692823,True,0.4
1083,迪生力,64993,0.7776623808237958,533,0.04633936256821848,False,0.4
1084,宏辉果蔬,48124,0.4272687618137632,1307,0.10738880106449934,False,0.4
1085,杰克股份,59380,0.6610722223376192,935,0.3797806394920043,False,0.4
1086,浙江鼎力,58007,0.632553019130507,1009,0.22952946056611515,False,0.4
1087,四方科技,67440,0.8284901231747087,344,0.1974034642898324,False,0.4
1088,安井食品,43274,0.3265272209874748,1353,0.07700333477673356,False,0.4
1089,文灿股份,70368,0.8893089338013834,153,0.4598461950108573,True,0.4
1090,威尔药业,59391,0.6613007083065036,934,0.27743873929349383,False,0.4
1091,莱克电气,67488,0.8294871528571132,341,0.9024031046246136,True,0.4
1092,华菱精工,50472,0.4760401304447168,1268,0.2278729609129039,False,0.4
1093,设计总院,71452,0.9118251874623517,111,0.3438836579503833,False,0.4
1094,华达科技,54755,0.5650042581476019,1145,0.3355991322485334,False,0.4
1095,东珠生态,65467,0.7875080489375402,492,0.17028152403887836,False,0.4
1096,百傲化学,64739,0.7723864320877386,548,0.8755875212121746,True,0.4
1097,傲农生物,49631,0.4585713395509212,1282,0.044255113398126565,False,0.4
1098,水星家纺,68007,0.8402675362981119,305,0.04731710199492888,False,0.4
1099,日出东方,64619,0.7698938578817274,562,0.4622430249086254,True,0.4
1100,辰欣药业,66082,0.800282491743348,440,0.34292396949036863,False,0.4
1101,柳药股份,63057,0.7374488503001475,690,0.31174032101495713,False,0.4
1102,今世缘,66165,0.802006522235839,433,0.028075402637863782,False,0.4
1103,东方时尚,64997,0.7777454666306628,532,0.12823373845634534,False,0.4
1104,亚士创能,53173,0.5321438215316868,1202,0.005464797723057128,False,0.4
1105,三美股份,72592,0.9355046424194587,71,0.1667045179377982,False,0.4
1106,易德龙,65360,0.7852855036038469,500,0.1631569090762669,False,0.4
1107,顶点软件,70324,0.8883949899258459,155,0.2821895728412996,False,0.4
1108,惠达卫浴,66953,0.8183744261886463,384,0.1995213682635816,False,0.4
1109,广东骏亚,70088,0.8834929273206904,172,0.9945355190967974,True,0.4
1110,基蛋生物,49019,0.4458592111002638,1289,0.4418740975608783,True,0.4
1111,元成股份,58371,0.6401138275554078,992,0.9405612980718396,True,0.4
1112,新天然气,56399,0.5991525247699562,1090,0.3135358060438713,False,0.4
1113,金辰股份,65728,0.7929293978356148,482,0.8218558347029643,True,0.4
1114,邦宝益智,59589,0.6654134557464221,925,0.07922897415834124,False,0.4
1115,吉翔股份,56179,0.5945828053922688,1095,0.03338514737401019,False,0.4
1116,信捷电气,64193,0.7610452194503874,591,0.4625323584371666,True,0.4
1117,鼎信通讯,69476,0.870780798870033,206,0.3746346121543413,False,0.4
1118,集友股份,58570,0.6442473464470432,981,0.2920212660042608,False,0.4
1119,吉比特,54191,0.553289159379349,1164,0.522947662379691,True,0.4
1120,九洲药业,39326,0.2445215296097044,1376,0.11325987809708235,False,0.4
1121,勘设股份,71442,0.9116174729451841,112,0.04631538668011959,False,0.4
1122,风语筑,64417,0.7656980246349417,576,0.042355500718873035,False,0.4
1123,巨星农牧,58992,0.6530128990715162,956,0.5024562974063493,True,0.4
1124,科沃斯,64179,0.7607544191263528,594,0.6567913720021955,True,0.4
1125,展鹏科技,64452,0.7664250254450283,573,0.02754101014393541,False,0.4
1126,恒为科技,60384,0.6819267598612467,884,0.6677514179186459,True,0.4
1127,翔港科技,48774,0.4407702054296575,1293,0.03034435875100482,False,0.4
1128,祥和实业,61267,0.7002679517271462,830,0.0,False,0.4
1129,韦尔股份,52842,0.5252684710134391,1209,0.7040215002357871,True,0.4
1130,金石资源,66549,0.809982759695075,406,0.3668703197683117,False,0.4
